Users,Sub%,Subscribers,Neon DB,Vercel,Auth0,SnapTrade,Claude,Total Costs,Sub Revenue,Ad Revenue,Net Profit/Loss
10,5%,1,5,20,0,15,100,140,14,2,-124
10,10%,1,5,20,0,15,100,140,14,2,-124
10,20%,2,5,20,0,15,100,140,29,2,-109
10,30%,3,5,20,0,15,100,140,43,2,-95
10,40%,4,5,20,0,15,100,140,57,2,-81
100,5%,5,5,20,0,150,100,275,71,23,-181
100,10%,10,5,20,0,150,100,275,143,23,-109
100,20%,20,5,20,0,150,100,275,285,23,33
100,30%,30,5,20,0,150,100,275,428,23,176
100,40%,40,5,20,0,150,100,275,570,23,318
200,5%,10,5,20,0,300,100,425,143,45,-237
200,10%,20,5,20,0,300,100,425,285,45,-95
200,20%,40,5,20,0,300,100,425,570,45,190
200,30%,60,5,20,0,300,100,425,855,45,475
200,40%,80,5,20,0,300,100,425,1140,45,760
300,5%,15,5,20,0,450,100,575,214,68,-293
300,10%,30,5,20,0,450,100,575,428,68,-79
300,20%,60,5,20,0,450,100,575,855,68,348
300,30%,90,5,20,0,450,100,575,1283,68,776
300,40%,120,5,20,0,450,100,575,1710,68,1203
400,5%,20,6,20,0,600,100,726,285,90,-351
400,10%,40,6,20,0,600,100,726,570,90,-66
400,20%,80,6,20,0,600,100,726,1140,90,504
400,30%,120,6,20,0,600,100,726,1710,90,1074
400,40%,160,6,20,0,600,100,726,2280,90,1644
500,5%,25,6,20,0,750,100,876,356,113,-407
500,10%,50,6,20,0,750,100,876,713,113,-50
500,20%,100,6,20,0,750,100,876,1425,113,662
500,30%,150,6,20,0,750,100,876,2138,113,1375
500,40%,200,6,20,0,750,100,876,2850,113,2087
700,5%,35,7,20,0,700,100,827,499,158,-170
700,10%,70,7,20,0,700,100,827,998,158,329
700,20%,140,7,20,0,700,100,827,1995,158,1326
700,30%,210,7,20,0,700,100,827,2993,158,2324
700,40%,280,7,20,0,700,100,827,3990,158,3321
1000,5%,50,8,20,0,1000,100,1128,713,225,-190
1000,10%,100,8,20,0,1000,100,1128,1425,225,522
1000,20%,200,8,20,0,1000,100,1128,2850,225,1947
1000,30%,300,8,20,0,1000,100,1128,4275,225,3372
1000,40%,400,8,20,0,1000,100,1128,5700,225,4797
2000,5%,100,12,25,0,2000,100,2137,1425,450,-262
2000,10%,200,12,25,0,2000,100,2137,2850,450,1163
2000,20%,400,12,25,0,2000,100,2137,5700,450,4013
2000,30%,600,12,25,0,2000,100,2137,8550,450,6863
2000,40%,800,12,25,0,2000,100,2137,11400,450,9713
5000,5%,250,25,40,0,5000,100,5165,3563,1125,-477
5000,10%,500,25,40,0,5000,100,5165,7125,1125,3085
5000,20%,1000,25,40,0,5000,100,5165,14250,1125,10210
5000,30%,1500,25,40,0,5000,100,5165,21375,1125,17335
5000,40%,2000,25,40,0,5000,100,5165,28500,1125,24460
7500,5%,375,35,55,0,7500,100,7690,5344,1688,-658
7500,10%,750,35,55,0,7500,100,7690,10688,1688,4686
7500,20%,1500,35,55,0,7500,100,7690,21375,1688,15373
7500,30%,2250,35,55,0,7500,100,7690,32063,1688,26061
7500,40%,3000,35,55,0,7500,100,7690,42750,1688,36748
10000,5%,500,45,70,0,10000,100,10215,7125,2250,-840
10000,10%,1000,45,70,0,10000,100,10215,14250,2250,6285
10000,20%,2000,45,70,0,10000,100,10215,28500,2250,20535
10000,30%,3000,45,70,0,10000,100,10215,42750,2250,34785
10000,40%,4000,45,70,0,10000,100,10215,57000,2250,49035
20000,5%,1000,85,3500,0,20000,100,23685,14250,4500,-4935
20000,10%,2000,85,3500,0,20000,100,23685,28500,4500,9315
20000,20%,4000,85,3500,0,20000,100,23685,57000,4500,37815
20000,30%,6000,85,3500,0,20000,100,23685,85500,4500,66315
20000,40%,8000,85,3500,0,20000,100,23685,114000,4500,94815
30000,5%,1500,125,3500,240,30000,100,33965,21375,6750,-5840
30000,10%,3000,125,3500,240,30000,100,33965,42750,6750,15535
30000,20%,6000,125,3500,240,30000,100,33965,85500,6750,58285
30000,30%,9000,125,3500,240,30000,100,33965,128250,6750,101035
30000,40%,12000,125,3500,240,30000,100,33965,171000,6750,143785
50000,5%,2500,200,3500,2400,50000,100,56200,35625,11250,-9325
50000,10%,5000,200,3500,2400,50000,100,56200,71250,11250,26300
50000,20%,10000,200,3500,2400,50000,100,56200,142500,11250,97550
50000,30%,15000,200,3500,2400,50000,100,56200,213750,11250,168800
50000,40%,20000,200,3500,2400,50000,100,56200,285000,11250,240050
75000,5%,3750,295,3500,5400,75000,100,84295,53438,16875,-13982
75000,10%,7500,295,3500,5400,75000,100,84295,106875,16875,39455
75000,20%,15000,295,3500,5400,75000,100,84295,213750,16875,146330
75000,30%,22500,295,3500,5400,75000,100,84295,320625,16875,253205
75000,40%,30000,295,3500,5400,75000,100,84295,427500,16875,360080
100000,5%,5000,390,3500,8400,100000,100,112390,71250,22500,-18640
100000,10%,10000,390,3500,8400,100000,100,112390,142500,22500,52610
100000,20%,20000,390,3500,8400,100000,100,112390,285000,22500,195110
100000,30%,30000,390,3500,8400,100000,100,112390,427500,22500,337610
100000,40%,40000,390,3500,8400,100000,100,112390,570000,22500,480110
